rank,calcTime,waitTime,commTime
0,28.243030,0.002635,0.085039
1,28.231218,0.015308,0.010280
2,28.246393,0.000129,0.018700
3,28.244473,0.002019,0.026974
4,28.203907,0.042611,0.035103
5,28.187266,0.059208,0.043704
6,28.175890,0.070551,0.052007
7,28.239515,0.007012,0.060420
8,28.224188,0.022284,0.068636
9,28.181145,0.065272,0.085047
